Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
18/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,21.8,100,164
20/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,23.1,133,190
23/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,21.4,95,120
25/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,26.7,75,135
30/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,20.8,109,164
4/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,18.6,142,245
4/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,23.3,113,176
4/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10,29.7,111,160
4/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,27.5,141,225
13/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,30.1,137,223
15/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.6,23.9,116,178
17/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,NA,NA
20/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,NA,NA
22/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.2,27.9,95,142
24/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.2,33.2,96,160
27/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,32.8,85,145
29/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10,25.1,83,142
5/4/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,24.7,66,109
5/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,21.7,79,126
5/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.7,24.5,68,117
5/11/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,19,91,141
15/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,19.1,74,116
18/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,22.7,66,101
20/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,21.1,49,71
22/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,21.3,47,72
25/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,21.3,44,92
27/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,23.4,66,96
29/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,23.9,94,144
6/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,20.5,100,136
6/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,25.1,41,68
6/5/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.5,41.4,61,94
6/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.2,36,42,65
6/10/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.4,30.9,47,75
6/12/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,29.4,44,64
15/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.7,32.6,61,94
17/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,24.2,40,67
19/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.6,30.6,49,73
22/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,29.3,45,82
24/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,23.8,50,88
26/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,23,96,161
29/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,21.6,60,103
7/1/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,20.6,84,139
7/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,21.7,128,199
7/6/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.5,23.5,56,102
7/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,23.5,46,75
7/10/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,68,101
13/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,20.3,104,171
15/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,22.1,91,162
17/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,22.5,51,88
20/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,18,86,161
22/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,18.5,81,147
24/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,23.7,70,124
27/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,21,70,122
29/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,25.4,109,169
31/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,27.1,108,179
8/3/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.3,24.4,47,84
8/7/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,26.7,81,131
8/10/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,28.2,80,127
8/12/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,20.7,65,107
14/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,23.2,55,85
17/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,24.5,64,102
19/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,24.8,53,84
20/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,23.5,46,83
21/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,25.9,52,94
24/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,20.3,43,72
26/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,21.9,32,56
28/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,21.3,45,85
31/8/2009,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,23.9,71,104
1/3/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,46.5,11,148,187
1/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,36.3,9.9,164,190
1/10/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,41.4,15.3,115,245
17/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14,14.5,342,457
21/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.4,13.7,285,390
24/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,38.8,11.8,253,384
28/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.7,13.4,88,180
31/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.3,11.4,196,272
2/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,26.6,15.4,211,294
2/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27.7,13.3,245,368
2/11/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,39.9,17.6,137,175
14/2/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27,14,213,253
18/2/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,33.4,9.8,196,294
21/2/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,182,215
25/2/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.4,10.2,119,155
28/2/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,31.4,10.9,163,228
3/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,58.5,18.1,335,455
3/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.3,24.7,195,331
3/11/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,28.1,14,180,272
14/3/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.8,46.3,49,83
18/3/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.5,12.5,134,178
21/3/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,27,20.8,320,389
25/3/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,36.4,12.7,119,349
28/3/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
4/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15,14.7,150,255
4/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22,12.5,189,250
4/8/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,35.9,15,66,123
4/11/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
15/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,31.9,30.7,202,339
18/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.8,14.8,30,79
22/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,38.3,12.5,245,270
25/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.7,13.3,194,242
29/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,28.2,17.9,159,287
5/2/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.7,19.3,212,538
5/6/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.4,12.6,182,498
5/9/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.3,11.1,74,175
20/5/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,24.6,17.7,176,428
23/5/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.8,22.8,210,469
27/5/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.4,28.3,86,232
30/5/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.4,14.2,69,174
6/3/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.2,10.5,149,402
6/6/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.8,9,114,332
6/10/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23.3,9,158,447
13/6/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.8,15.8,140,369
17/6/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,12.5,15.5,244,577
20/6/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.5,27.3,167,402
24/6/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,33.9,9.7,104,276
27/6/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,31.2,9,119,277
7/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.6,9.8,77,227
7/4/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,6.1,9.2,158,391
7/8/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,7.7,9.8,255,670
7/11/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.9,9,148,440
15/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,4.1,11.6,79,235
18/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.1,14.3,66,233
22/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.8,9.4,164,482
25/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.4,9,149,345
29/7/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19,20,84,208
8/1/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.8,12.3,79,172
8/8/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.7,9.8,75,184
8/12/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,9.5,13.1,74,195
19/8/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,NA,NA,NA,NA
22/8/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,9.7,11.7,72,191
26/8/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,11.6,14.5,95,160
29/8/2009,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.9,18.6,108,189
1/2/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.2,11.9,79,111
1/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,32.6,12.6,100,136
1/9/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.2,13.1,75,107
1/12/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.9,10.8,93,144
20/1/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,26.5,10.2,117,158
23/1/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,26.4,21.8,115,142
27/1/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,17,10.1,62,128
30/1/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.3,10.6,80,117
2/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,13.9,12.6,97,141
2/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,39.7,15.4,40,100
2/10/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,25.7,12.8,212,260
13/2/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.7,10.2,77,119
17/2/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.5,9.7,61,89
20/2/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.6,11.1,52,132
24/2/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.6,11.2,47,120
27/2/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.5,11,129,172
3/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,51.4,22.5,272,328
3/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.6,17.3,206,249
13/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.9,16.9,40,82
17/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.4,9.9,37,71
20/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,27.5,21.7,44,77
24/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.8,15.7,108,285
31/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,48.7,13.6,85,140
4/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.3,15.4,58,145
17/4/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.2,20.7,134,297
21/4/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.4,13.5,91,221
24/4/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,12.4,9.2,77,180
28/4/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,35.1,14.1,62,141
5/5/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.8,9,77,219
5/8/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,25.7,9.1,64,154
5/12/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,22,10.9,68,185
15/5/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,30.6,11.5,62,231
19/5/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11.1,25.5,48,125
22/5/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,29.8,18.7,36,141
26/5/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,38,19.5,44,136
29/5/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.3,14.1,53,155
6/2/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,19.2,9,56,164
6/5/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,22.1,9,68,220
6/9/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,25.3,9,37,120
6/12/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,15.2,18.4,40,126
16/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,23.7,12.1,86,199
19/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,9.4,20.2,63,175
23/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.9,14.5,28,83
26/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,20.4,9,37,110
30/6/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.5,10.5,43,123
7/3/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,45.3,15.2,85,213
7/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,21.7,11.5,54,141
7/10/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.1,11.8,41,105
14/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,4.6,10.9,41,127
17/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,8.8,12,27,89
21/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,18.4,10.1,26,88
24/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,9.7,9,42,118
28/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,10.3,11.7,24,77
31/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.7,18.1,33,105
8/4/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,9.8,9,47,86
8/7/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,5.1,9,52,86
8/11/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,28.6,19.7,33,74
14/8/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,16.6,23.5,32,67
18/8/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,14.7,27.8,44,68
21/8/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,6.2,19.6,30,65
25/8/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,11.4,20.7,31,65
28/8/2009,Tamil Nadu,Thoothukudi,AVM Jewellery Bldg.,Residential and others,9.7,26.1,22,63
1/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.7,11,107,134
1/12/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,47.9,10,93,144
19/1/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16,14.8,93,117
22/1/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.4,16,86,133
29/1/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,44.8,16.4,85,114
2/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.3,10.6,80,115
2/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.1,11.8,138,174
2/9/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.2,12.8,109,177
2/12/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.5,10.9,274,435
16/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,28.1,16,103,179
19/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,27.8,16.7,108,142
23/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.1,16.8,108,142
26/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.3,11.1,166,222
3/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.5,16.9,482,612
3/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.4,14,217,258
3/9/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.6,17.9,297,361
3/12/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,38.3,20.9,62,101
16/3/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26.1,10.8,69,123
19/3/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.3,15.5,131,188
23/3/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,12.7,14.9,140,286
26/3/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,39,27.2,103,159
30/3/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,46.3,13.4,146,187
4/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,16.2,16.7,137,313
4/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29.6,10.3,81,215
4/9/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.5,10.1,44,113
13/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,33.9,17.1,126,268
16/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.3,30.7,76,183
20/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,30.1,13.4,93,259
23/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,34.5,19.1,118,272
27/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,24.6,11.8,137,334
30/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.4,9.8,57,157
5/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.7,12.3,101,369
5/7/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,32.8,12.1,59,152
5/11/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,36.9,16.1,66,155
14/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,47.3,15.1,143,326
18/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.6,13.6,114,275
21/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.6,16.4,35,101
25/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.7,10.5,63,155
28/5/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.9,13.4,24,67
6/1/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.2,16,79,186
6/4/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,26,10.3,55,136
6/8/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,23.8,9,53,127
6/11/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,19.7,9.2,52,131
15/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.3,12.5,122,274
18/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15,13.7,102,278
22/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,12.6,9.4,146,316
25/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,12.9,9,117,263
29/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,29,10.7,45,123
7/2/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,40.1,14.2,52,286
7/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,21.7,14.4,36,97
7/9/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,12.8,9,40,106
13/7/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,13.1,9,47,139
16/7/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,11.7,9.1,30,101
23/7/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,15.5,9,45,134
27/7/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,20.2,9.1,27,75
30/7/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,7.3,9.6,40,96
8/3/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,11.8,9.8,59,101
8/6/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,12.2,9.6,121,184
8/10/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,27.5,16.5,62,121
17/8/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.8,35.8,50,69
20/8/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,18.7,27.6,71,105
24/8/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,22.1,17.2,70,177
27/8/2009,Tamil Nadu,Thoothukudi,Fisheries College,Residential and others,10,18.8,101,220
