Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
16/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.9,23.1,43,87
20/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.5,20.2,51,76
23/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.9,24.3,40,100
28/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.7,27.6,35,109
3/1/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,24.4,41,78
3/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,25.9,40,111
3/8/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,25.1,39,94
3/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.7,25.9,32,90
15/3/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.2,22.9,29,66
19/3/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,38,56
22/3/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,24.9,36,63
26/3/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.6,20.2,36,58
29/3/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.6,20.4,34,59
4/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.4,21.2,47,106
4/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.4,28.1,45,144
4/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.8,21,37,67
4/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14.9,27.4,26,46
16/4/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.6,22.8,36,57
19/4/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.1,17.8,53,80
23/4/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.4,24.6,66,98
26/4/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.6,28.8,66,104
30/4/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.1,27,53,87
5/3/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,14,24.8,24,53
5/7/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.7,29.7,35,81
5/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.9,26.3,39,66
14/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.8,25.5,28,56
17/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.9,24.9,30,61
21/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13,26.8,21,61
24/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.8,18.6,32,61
28/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12,26.2,25,66
31/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,26.5,40,87
6/4/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,23.1,46,95
6/7/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.9,25.1,42,110
6/11/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.2,20,30,95
14/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.2,21.3,28,74
18/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.2,26,34,111
21/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.9,27.1,33,75
25/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.8,28.6,38,76
28/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.6,21.8,45,119
7/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.8,23.7,23,60
7/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.6,26.7,39,76
7/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.3,23.3,22,52
7/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.1,25.6,21,63
16/7/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.5,26.3,37,68
19/7/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.7,25.4,31,64
23/7/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.4,22.8,22,68
26/7/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.4,21.9,36,94
30/7/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.9,23.2,35,86
8/2/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,24.3,21,67
8/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.9,27.4,45,95
8/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.1,24,28,60
13/8/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,NA,NA
16/8/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,NA,NA
20/8/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,40,119
27/8/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,NA,NA
30/8/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,NA,NA
9/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,NA,NA,NA,NA
9/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13,24.5,53,171
13/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.1,22.5,33,138
17/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.5,26.3,66,117
20/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,27.2,41,92
24/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,13.3,28.3,64,149
27/9/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.1,26.9,32,88
10/4/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,15.8,26.3,96,142
10/11/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.3,28.1,67,118
15/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.6,25.8,93,117
18/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.3,20.8,63,103
22/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12,25.3,47,111
25/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.2,23.9,63,105
28/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,25.1,41,109
11/1/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12.3,27.9,79,153
11/5/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,28.9,42,97
11/8/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.6,23.8,44,89
11/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,12,22.1,23,63
15/11/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.2,24.1,44,86
19/11/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.2,19.9,59,89
22/11/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,11.6,27,38,54
26/11/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.2,19.6,81,105
29/11/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,6.9,20.1,56,96
12/3/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.7,21.5,33,90
12/6/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9,23.1,25,46
12/10/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7,18.2,33,48
13/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.8,21,38,82
17/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,7.9,17.9,24,76
20/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,8.7,20.2,45,109
24/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,10.6,19.9,58,113
27/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.7,21.2,61,112
31/12/2008,Tamil Nadu,Madurai,Fenners (I) Ltd.,Industrial Areas,9.4,20.4,38,76
1/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.7,17.5,43,114
1/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,19.6,72,133
1/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,21,60,126
14/1/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,21,35,82
21/1/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,24.3,28,65
24/1/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,20.4,34,102
28/1/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,18.7,22,48
31/1/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,21.7,29,74
2/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,19.1,60,125
2/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,25.7,47,116
2/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,21.1,31,79
14/2/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,17,20,71
18/2/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,21.5,48,106
21/2/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,20,31,50
25/2/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,19.9,41,114
27/2/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,22.8,36,111
3/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,22,50,108
3/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,21.6,54,101
13/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,20.4,38,89
17/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,NA,NA
20/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,20,28,43
24/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.6,25.6,34,69
27/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,21,27,56
31/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,21.8,42,68
4/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,24.4,46,90
4/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.6,24.5,38,72
17/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,20.5,39,67
21/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,19.8,46,62
24/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,20.2,42,75
28/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,18.6,32,71
5/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,23.1,21,62
5/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.2,23.8,30,71
5/12/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,18.1,41,75
15/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.1,24.4,28,49
16/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.1,21.7,29,59
19/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.1,21.7,29,59
22/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,20,33,73
26/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,19.2,27,63
29/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.1,20.6,31,69
6/2/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.5,23.1,33,83
6/5/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,21.8,38,84
6/9/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,24.1,45,88
6/12/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,18.3,38,89
16/6/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,22,27,73
19/6/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,23.6,25,87
23/6/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.9,25.4,23,78
26/6/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.5,24.9,35,80
30/6/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.5,21.3,25,77
7/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,22.4,28,49
7/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,19.7,19,59
7/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,23.3,37,66
14/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,26.2,38,84
17/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,21.8,35,69
21/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.7,23.4,21,45
24/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.9,21.7,28,55
28/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,23.8,35,91
31/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,23,18,62
8/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,42,107
8/7/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,33,95
8/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,21.5,37,68
14/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,20.9,34,75
18/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.2,23.9,23,73
21/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,28,59
25/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,20.4,32,80
28/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.2,31.8,21,46
9/1/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,NA,NA
9/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,NA,NA
9/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,16.7,49,97
9/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,21.8,25,70
18/9/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,15.1,27.6,19,80
22/9/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12.6,28.1,30,107
25/9/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.4,24,NA,NA
29/9/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.9,30.4,40,99
13/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9,27.9,84,138
16/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,29.2,59,102
20/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,13,23.6,36,77
23/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,23.4,67,99
30/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,23.6,49,113
11/3/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,12,29.9,74,135
11/6/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,28.5,55,120
11/10/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,21.8,44,99
13/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.3,22.2,39,71
17/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,18.7,71,101
20/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.9,23,51,93
24/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,74,89
27/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,20.2,58,91
12/1/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,21.7,36,75
12/4/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,21.5,41,99
12/8/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.5,21.5,25,54
12/11/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.1,19.9,28,62
15/12/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10,20,37,73
18/12/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,19.5,32,88
22/12/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,22,47,94
29/12/2008,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,20.1,39,95
1/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,20.5,72,120
1/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,21,49,137
1/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,23.8,31,74
18/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.3,23.6,26,76
22/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,18.6,42,85
25/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,22.8,13,55
29/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,23.6,25,75
2/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,23.7,72,198
2/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,22.5,51,125
2/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.3,24.4,19,89
2/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,23.1,53,107
15/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,25,46,115
19/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,22.9,94,137
22/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.2,23.1,30,94
26/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.4,24.4,34,116
29/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,21.2,38,95
3/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,21.6,56,91
3/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,21.3,37,81
3/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,20,43,77
14/3/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,20.7,28,71
18/3/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,29,36,52
25/3/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,17.9,26,44
28/3/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,21.3,34,56
4/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,24.5,32,77
4/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.2,20.6,24,61
4/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,22.8,30,69
4/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,21,29,61
15/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,22.1,35,64
22/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,23.5,42,73
25/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.1,24.2,36,70
29/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,22.8,28,70
5/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,24.4,30,83
5/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,13.5,24.7,29,61
5/9/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,22.1,30,61
13/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,24.3,37,51
16/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,23.9,34,63
20/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,23.6,36,68
23/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,16.5,29,59
27/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.3,23.8,37,73
30/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.2,21.8,37,73
6/3/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.5,22.7,40,108
6/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,21.9,34,97
6/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.7,23.1,38,88
13/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,22.9,36,92
17/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,21,46,117
20/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,22,38,82
24/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11,24.2,34,68
27/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.6,23,63,98
7/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.3,24.5,18,62
7/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,28.6,31,74
7/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,21,32,53
7/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10,26.5,18,72
15/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.3,27.4,27,62
18/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,21.1,34,83
22/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,25.2,30,48
25/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,20,27,93
29/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.6,22.5,26,100
8/1/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,20.4,27,83
8/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.9,20.6,42,95
8/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,21.6,51,90
8/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,NA,NA
19/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,13.6,27.5,20,50
22/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.4,26.5,29,107
26/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,25,112
29/8/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,24.2,42,126
9/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,NA,NA
9/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,NA,NA
9/9/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,76,26,100
9/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,22.3,15,105
16/9/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,26.9,41,128
19/9/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.4,25,66,125
23/9/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.9,32.4,56,98
26/9/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,21.8,51,137
30/9/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,29.2,48,108
10/3/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.6,24.7,81,118
10/6/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,26.1,83,116
10/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,23.8,96,131
10/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,25.2,86,119
14/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11,29.1,80,118
17/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.4,21.2,67,88
21/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,14.5,33.2,34,95
24/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,24.1,47.5,27,64
29/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,23.6,63,117
31/10/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,23.6,81,127
11/4/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,22,57,98
11/7/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,19.7,74,117
11/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,28.9,62,102
14/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,20.2,61,99
18/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,19.2,62,108
21/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.8,35.9,66,115
25/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.3,29.2,55,82
28/11/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.3,19.8,84,128
12/2/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,20.7,35,65
12/5/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,22.6,75,114
12/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.3,20.1,33,96
16/12/2008,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,17.6,44,86
