Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
17/01/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.2,49.8,26,146
20/01/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,25.7,54.6,68,265
24/01/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,64.3,51,259
27/01/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,17.3,79,261
31/01/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.3,16.2,72,255
2/3/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.1,60.4,50,258
2/7/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,13,54,70,279
2/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.3,42.8,78,228
14/02/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.7,41.4,44,159
17/02/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,66.6,32,121
21/02/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.8,35.7,28,78
24/02/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.3,29.9,39,164
28/02/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,32.8,27,116
3/3/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.1,39.3,NA,NA
3/7/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.7,35.4,26,92
3/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,44.1,18,59
14/03/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9,25.1,30,88
17/03/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.3,26.2,32,119
21/03/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,33.8,38,144
24/03/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,35.1,49,140
28/03/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,14.2,45.9,27,92
31/03/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.3,24.5,50,115
4/4/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,13.3,17,36,94
4/7/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,15.4,36,97
4/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,14.6,30,99
18/04/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,13.9,19,56
21/04/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,24.9,27,23,56
25/04/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,21.5,24.8,36,91
28/04/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,15.1,23,78
5/2/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,27.6,22,94
5/5/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10,33,32,88
5/9/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,23.9,20,71
5/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,33.1,27,89
16/05/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,27,26,115
19/05/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.6,27.3,14,83
23/05/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.9,31.5,18,103
26/05/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,14.8,30.1,30,132
30/05/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,18,36.7,10,52
6/2/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.4,18.7,24,97
6/6/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,21.7,15,76
6/9/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9,22.4,24,85
6/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.9,23.6,32,120
13/06/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,22.6,24,116
16/06/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,5.9,22.8,25,114
20/06/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,12.2,33.9,25,97
23/06/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.4,26.4,44,239
30/06/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,24.9,18,106
7/4/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,14,14.1,55,267
7/7/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,5.9,14.4,17,95
7/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9,23.5,38,154
14/07/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.5,21.2,27,116
18/07/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,34.3,27,153
21/07/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.9,14.2,32,192
25/07/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,20.2,42,165
28/07/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,32.3,47,200
8/1/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,14,53,92
8/4/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,14.1,71,194
8/8/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.9,15.6,31,123
8/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,13.5,17.3,38,139
22/08/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,21.8,23.5,25,59
25/08/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,14.3,38,84
29/08/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,19.8,22.1,28,156
9/1/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.7,20.7,33,122
9/5/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10,20.5,38,100
9/8/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.3,28,17,66
9/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,17.2,25.2,33,157
15/09/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,16.7,25.5,33,117
19/09/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,18.4,27,29,147
22/09/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,17.6,25.9,40,171
26/09/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,23.1,24,123
29/09/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,28.3,28,168
10/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,15,31,67
17/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,24.6,35,61
20/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,13.7,29,57
27/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,20.1,26,44
31/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.3,19.6,39,71
11/3/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,17,44,90
11/7/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,22.5,35,56
11/10/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,18.1,23,74
14/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.7,25.6,16,63
17/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,17.6,27,98
21/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,19,21,57
24/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,16.5,29,86
28/11/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,20.1,25,69
12/1/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,14.9,33,95
12/5/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,16,27,108
12/8/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,20.4,43,134
12/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,19,29,69
15/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,19.9,24,156
19/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,22.5,38,91
22/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,17.8,26,131
26/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.7,22.3,29,64
29/12/2006,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,24.9,26,109
1/2/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,20.4,51,75
1/4/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,18,43,69
1/6/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,23.4,56,81
1/9/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,27.4,41,69
13/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,24.2,46,83
16/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,21.3,24,43
18/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,21.1,41,63
20/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,29.6,40,67
23/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,35.5,64,113
25/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,31,63,105
27/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,28.2,69,115
30/01/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.2,17,42,75
2/1/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,22.9,65,106
2/3/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.6,27.3,42,75
2/6/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,25.5,68,119
2/8/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,29.7,52,97
2/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,28.4,50,95
13/02/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,27.3,52,97
15/02/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,29.6,63,122
17/02/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,31.6,66,117
20/02/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,31.9,58,108
22/02/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,26.3,53,102
24/02/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,30.9,63,121
27/02/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,25,49,86
3/1/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6,20.2,48,77
3/3/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,37.1,35,62
3/6/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,30.3,38,69
3/8/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,23,50,94
3/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,39.9,35,65
13/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,46.6,26,49
15/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,26.7,22,43
17/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,22.6,31,54
20/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,27.5,39,65
22/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,38.9,57,101
24/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,27.6,44,82
27/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,20.3,51,96
29/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,20.6,46,81
31/03/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,22.2,45,83
4/3/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,13.4,44,81
4/5/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,13.7,51,89
4/7/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,13.5,45,82
4/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,13.4,52,85
4/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,13.4,54,91
17/04/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,13.1,40,70
19/04/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,12.7,50,85
21/04/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,13,53,85
24/04/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,13.5,42,74
26/04/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.5,14.3,40,69
28/04/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,13.7,42,68
5/3/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,34,51,81
5/5/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,33.3,42,71
5/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,32.5,44,67
5/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,25.1,43,67
17/05/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,NA,NA,58,76
19/05/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.4,49.9,37,61
22/05/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,40.6,29,52
24/05/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,55.1,33,64
26/05/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,44.6,34,61
29/05/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,33.2,24,45
31/05/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,41.8,24,45
6/2/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,19.9,39,70
6/5/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,40.5,45,78
6/7/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.5,47.5,40,67
6/9/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,29.8,24,53
6/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.4,41,34,51
6/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,37.2,31,55
14/06/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,33.4,29,55
16/06/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,35.2,26,49
21/06/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.2,22.2,31,65
23/06/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,22.3,37,54
26/06/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,43.6,26,45
28/06/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,37.2,34,45
30/06/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,31.2,27,47
7/3/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,32.4,24,51
7/5/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6,26.8,26,48
7/7/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,26.6,23,43
7/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,26.4,28,51
7/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,31,23,42
14/07/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,44.3,25,44
17/07/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,30.3,35,60
19/07/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,26.9,41,66
21/07/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,34.1,35,59
24/07/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,37.9,28,50
26/07/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.7,49.5,33,54
28/07/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,33.9,33,56
8/2/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,12.9,33,54
8/4/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,12.8,31,56
8/7/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,13,31,51
8/9/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.9,13.8,26,47
8/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,13.2,23,40
14/08/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,13,25,46
18/08/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,13,27,58
21/08/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,13.6,34,54
23/08/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.4,14,32,47
25/08/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,13.3,29,49
28/08/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,13.7,26,45
30/08/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.5,13.7,29,49
9/1/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,38.8,34,53
9/4/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,46.1,29,47
9/6/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,11.8,67,63,89
9/8/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,37.7,39,65
9/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,37.5,42,64
9/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,33.3,31,51
13/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,31.2,26,43
15/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.2,38.4,24,47
18/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.3,50.1,26,47
20/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.1,53.5,31,55
22/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,29.6,29,55
25/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,29.3,27,50
27/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,23.2,25,53
29/09/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,22.4,NA,NA
16/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,37.9,41,62
18/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7,32.2,37,58
25/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,57.6,46,69
27/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.1,69.4,50,78
30/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,57.9,52,84
11/1/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,32.9,39,69
11/3/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.2,53,46,66
11/6/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,11.1,61.2,55,76
11/8/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10,61,54,79
11/10/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.8,47.9,55,86
13/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,31,46,64
15/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,28.7,53,88
17/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9,49.5,32,54
20/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,47,40,65
22/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.8,51.2,41,73
24/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,36.2,40,69
27/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.8,46.5,28,53
29/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.1,26.2,51,79
12/1/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,33.7,72,112
12/4/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.7,42.4,29,53
12/6/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,27.9,57,92
12/8/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.2,28.4,78,105
12/11/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.3,38.1,43,66
13/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,27.3,30,54
15/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,37.5,48,70
20/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,32.6,39,63
22/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,34.9,41,77
27/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,28.2,51,93
29/12/2006,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,31.9,47,84
1/4/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14,13.2,35,41
1/7/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.3,18.3,31,37
21/01/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.9,38.6,32,35
25/01/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.8,20.8,53,62
28/01/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.7,11.5,59,90
3/1/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14,14,47,63
3/4/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14,11.3,33,44
3/8/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,15.5,29,38
3/11/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.9,17.5,26,33
15/03/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,25.1,36,24,31
18/03/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.5,23.2,43,46
22/03/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16,17.3,66,71
25/03/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,21.1,26.1,70,75
29/03/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.6,13.5,60,67
4/1/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,26.6,37.4,83,91
4/5/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.2,35,72,95
4/8/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.7,14.2,39,60
4/10/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.9,12.6,186,210
4/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14,14,74,75
15/04/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.7,14.2,71,92
19/04/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.9,25.9,51,59
22/04/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.9,23.5,35,42
26/04/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.8,32.1,40,55
29/04/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,12.8,12.8,50,57
5/3/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.1,13,53,62
5/6/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.8,12.8,104,108
5/10/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.1,12.9,60,63
13/05/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.9,19.7,106,114
17/05/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.3,40.6,112,125
20/05/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,22.6,19.6,146,160
27/05/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.1,18.5,46,56
31/05/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,20.1,27.4,66,87
6/3/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.8,14.2,55,68
6/10/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.2,16.5,99,124
14/06/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.6,17.7,79,88
21/06/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,30.1,20.9,118,129
24/06/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,37.9,20,299,358
28/06/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,29.2,17.2,60,64
7/1/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,16.3,251,397
7/5/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.7,11.8,146,154
7/8/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16.2,16.2,123,127
7/10/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,30.6,17.5,117,142
7/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.6,15.7,144,168
15/07/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,14.8,11.7,351,467
19/07/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,17.4,12.4,47,66
22/07/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,23,31.8,99,103
26/07/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.2,13.6,142,145
29/07/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.7,13.7,293,335
8/2/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,13.7,16.9,166,243
8/5/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,19.2,18.5,67,89
8/9/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,15.1,18.2,72,81
8/12/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,16,19.4,185,192
19/08/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.8,21,113,122
23/08/2006,Tamil Nadu,Thoothukudi,Raja Agencies,Industrial Areas,18.4,21,73,83
