Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
306,4/23/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.3,23,39,77
306,4/26/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,18.9,47,109
306,4/30/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,16.8,35,80
306,5/14/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,16.8,28,90
306,5/17/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,20.1,32,44
306,5/21/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,20.6,44,68
306,5/24/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,19.2,54,81
306,5/28/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.8,21.2,34,72
306,5/31/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,18.6,22,60
306,6/14/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,19.7,31,84
306,6/18/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.7,18.4,27,64
306,6/21/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,22,57,121
306,6/25/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,22.8,32,110
306,6/28/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.4,19.4,45,93
306,7/16/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.8,16.5,46,110
306,7/19/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,6.1,17.5,29,85
306,7/23/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,20.4,36,95
306,7/26/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,19.9,26,102
306,7/30/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,19.2,60,96
306,8/13/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,20.5,30,78
306,8/16/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,22.1,33,118
306,8/20/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,11.9,22,34,113
306,8/23/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,22.1,34,109
306,8/27/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,24.1,31,90
306,8/30/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.3,22.6,28,72
306,9/13/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,21,35,75
306,9/17/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,22.5,29,84
306,9/20/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.1,20.5,25,77
306,9/24/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,22.5,30,76
306,9/27/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.7,23.8,30,63
306,10/15/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.7,19.9,43,85
306,10/18/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.7,19.9,49,92
306,10/22/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.2,21,51,99
306,10/25/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.9,19.9,52,91
306,10/29/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.7,19.8,31,80
306,11/15/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,20.1,41,89
306,11/19/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,19.6,35,108
306,11/22/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.6,18.7,36,70
306,11/26/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,22.9,54,96
306,11/29/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.9,22.3,40,81
306,12/13/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.3,19.6,51,107
306,12/17/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,23.1,52,96
306,12/20/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,83.7,NA,NA
306,12/24/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10,29.9,67,101
306,12/27/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,23.9,33,80
306,12/31/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.1,21.6,40,75
306,29-10-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.5,24.6,38,65
306,11/1/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.4,21,38,95
306,11/5/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.2,21.5,51,84
306,11/12/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,18.6,43,114
306,15-11-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,19.6,57,109
306,19-11-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.6,20.5,31,111
306,22-11-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,10.2,19.4,49,95
306,26-11-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.8,22.8,45,76
306,29-11-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8,24.1,52,81
306,12/3/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,9.6,22.8,31,65
306,12/6/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,21.7,43,69
306,12/10/2007,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.5,21,41,61
306,13-12-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.8,19.9,32,62
306,17-12-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.3,17.2,37,54
306,20-12-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,NA,NA,NA,NA
306,24-12-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,7.5,16.5,36,90
306,27-12-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,18.4,23,74
306,31-12-07,Tamil Nadu,Madurai,Highway Bldg.,Residential and others,8.2,22.1,19,86
308,1/2/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,16.1,25,64
308,1/5/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,16,30,58
308,1/9/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,17.6,20,31
308,1/12/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.1,19.7,21,59
308,19-01-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.4,18.9,28,69
308,23-01-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,18.7,37,53
308,2/2/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.4,16.2,61,96
308,2/6/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,16.8,32,77
308,2/9/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,16.3,31,82
308,13-02-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.3,16,20,63
308,16-02-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,20.2,73,138
308,20-02-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,18.6,111,171
308,23-02-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.9,19.6,69,149
308,27-02-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.7,20.5,38,118
308,3/2/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,21.2,49,118
308,3/6/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,19.9,69,123
308,3/9/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,20.5,82,122
308,13-03-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,16.4,54,106
308,16-03-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,19.2,37,115
308,20-03-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,21.8,63,100
308,23-03-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,17.8,51,105
308,27-03-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,16.6,49,112
308,30-03-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,22,55,97
308,4/3/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,16.8,44,119
308,4/10/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,17.7,57,118
308,13-04-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,14,25.9,46,105
308,17-04-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,18.4,41,65
308,20-04-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,17.7,53,144
308,24-04-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,23.8,48,119
308,27-04-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.9,20.7,44,115
308,5/4/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,19.8,32,91
308,5/8/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,19.1,41,99
308,5/11/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,17,43,108
308,15-05-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,18.9,24,66
308,18-05-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10,21.2,28,120
308,22-05-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,25.4,59,105
308,25-05-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,12.3,43,116
308,29-05-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,12.3,36,85
308,6/1/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,24.7,27,104
308,6/5/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,17.9,62,120
308,6/8/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.8,20.9,38,95
308,6/12/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.5,19.5,46,101
308,15-06-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,19.7,43,111
308,19-06-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.1,20.7,32,82
308,22-06-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,21.7,21,92
308,26-06-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.2,17.6,40,100
308,29-06-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,21.8,47,100
308,7/3/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,19.6,51,114
308,7/4/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.1,22.7,47,82
308,7/6/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,21,49,141
308,7/9/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.8,27.1,59,109
308,7/10/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.9,20.7,54,142
308,7/11/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,6.1,17.4,35,64
308,13-07-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,18.4,46,129
308,17-07-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.9,23,65,136
308,20-07-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.6,17.6,57,118
308,24-07-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.2,17.4,41,123
308,27-07-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,17.9,63,137
308,31-07-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,21.9,32,104
308,8/3/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,21.7,43,107
308,8/7/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.5,25.7,26,97
308,8/10/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.2,23.6,30,131
308,14-08-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,21.3,74,112
308,17-08-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,21.8,56,104
308,21-08-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,21,28,71
308,24-08-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.3,23,NA,NA
308,28-08-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,19.9,27,79
308,31-08-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,20.5,36,120
308,9/7/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,17.6,42,94
308,9/11/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,20.5,44,96
308,14-09-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.8,22.3,36,97
308,18-09-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.8,17.1,28,79
308,21-09-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.1,22.1,23,71
308,25-09-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.5,21.6,61,107
308,28-09-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.3,22,49,91
308,10/5/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,22.8,44,139
308,10/9/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,7.3,18.4,59,114
308,10/12/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,21,39,116
308,16-10-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.3,19.8,68,108
308,19-10-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.3,19.2,24,56
308,23-10-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,NA,NA
308,26-10-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,13.3,23.6,48,122
308,30-10-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.2,22.1,26,70
308,11/2/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10,24.4,54,116
308,11/6/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.2,24.9,61,133
308,11/9/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.1,23,71,208
308,13-11-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,18.2,34,124
308,16-11-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.6,21.7,24,78
308,20-11-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.7,21.3,45,163
308,23-11-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8,20.2,38,71
308,27-11-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.8,22.8,33,74
308,30-11-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,11.5,27,36,100
308,12/4/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.6,23,28,46
308,12/7/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.5,23.6,36,108
308,12/11/2007,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,10.9,24.5,39,57
308,14-12-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,9.4,18.2,23,35
308,18-12-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,NA,NA,NA,NA
308,28-12-07,Tamil Nadu,Madurai,Kunnathur Chatram,Residential and others,8.4,19.2,35,92
309,1/3/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,39.7,51,79
309,1/4/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.6,17.8,54,138
309,1/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,30.2,69,108
309,1/8/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.7,16.7,71,98
309,1/10/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6,18.6,58,98
309,1/12/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,33.1,38,65
309,16-01-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,26,57,96
309,19-01-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,11.6,62.6,47,84
309,22-01-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,29.6,57,101
309,24-01-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,26.5,69,101
309,29-01-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,28.2,51,84
309,31-01-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.4,28.8,53,89
309,2/2/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,22.8,40,79
309,2/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7,26.6,53,88
309,2/7/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,24.4,63,98
309,2/9/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,26.5,47,115
309,2/12/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,31.2,39,63
309,14-02-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,45.5,62,107
309,16-02-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,41.9,60,102
309,19-02-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,31.2,53,88
309,21-02-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,24.6,61,109
309,23-02-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,21.1,61,114
309,26-02-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.8,26,51,79
309,28-02-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.3,24.1,54,97
309,3/2/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,22.5,45,78
309,3/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,22.8,22.5,41,77
309,3/7/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,16.7,21.1,28,66
309,3/9/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,18.8,49,94
309,3/10/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,18.9,104,173
309,3/12/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,23.6,42,79
309,13-03-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,21,63,109
309,17-03-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,25.7,63,109
309,21-03-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.8,25.9,82,141
309,26-03-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,26.8,37,64
309,27-03-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.1,33.8,53,101
309,30-03-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.5,27.3,45,67
309,4/2/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.2,28.7,59,103
309,4/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.5,18.3,31,83
309,4/9/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,25.5,61,94
309,18-04-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,41.4,78,119
309,20-04-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,33.8,30,51
309,23-04-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,44.2,30,51
309,25-04-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,27.2,35,59
309,27-04-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,22.9,29,62
309,30-04-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,24.2,34,59
309,5/2/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,29.6,54,102
309,5/4/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,28.4,48,90
309,5/7/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,32.8,37,69
309,5/9/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,29,55,101
309,5/10/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,16,112,179
309,5/11/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,26,45,82
309,14-05-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,27.5,41,75
309,21-05-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.5,22.6,41,75
309,23-05-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8,27.9,45,82
309,25-05-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,29.9,34,61
309,28-05-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,22,41,73
309,30-05-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,23.1,43,92
309,6/1/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.2,30,30,56
309,6/4/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,17.1,48,88
309,6/6/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.1,25.9,41,77
309,6/8/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.3,27.8,38,67
309,6/11/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,25.4,41,72
309,13-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,23.3,38,64
309,15-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,20,51,83
309,18-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,24.8,41,73
309,20-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,26.6,43,78
309,22-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.5,25.4,28,53
309,25-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,19.2,71,112
309,27-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,21.3,44,84
309,29-06-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.6,16.7,50,122
309,7/2/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,19.1,35,65
309,7/4/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,22.7,47,82
309,7/6/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.9,25.5,65,111
309,7/9/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,27.1,59,109
309,7/11/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,17.4,35,64
309,13-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,17.3,42,75
309,16-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,18.3,49,87
309,18-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,25,43,77
309,20-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,29.3,59,88
309,23-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,24.4,67,107
309,25-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.9,21.6,43,75
309,27-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.2,25,38,70
309,30-07-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,26.4,45,74
309,8/1/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,28.8,29,55
309,8/3/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.8,17.7,24,45
309,8/6/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6,19.5,25,47
309,8/8/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,19.1,30,57
309,8/10/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,19.1,44,81
309,13-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,26.7,45,78
309,17-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.3,24.3,70,133
309,20-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,18.9,63,111
309,22-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,24.2,55,84
309,24-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,22.6,60,104
309,27-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,23.6,44,77
309,29-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.1,25.4,33,61
309,31-08-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.6,40.1,54,99
309,9/3/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,19.2,45,73
309,9/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.2,20.5,58,84
309,9/7/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,17.3,46,84
309,9/10/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.4,19.7,62,87
309,9/12/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.7,20.7,78,123
309,14-09-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6,21.7,49,83
309,17-09-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.4,27.1,49,80
309,19-09-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,34.2,NA,NA
309,21-09-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.1,18.3,64,111
309,24-09-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,5.9,16,60,95
309,26-09-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.8,25.3,93,155
309,28-09-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6,17.2,92,119
309,10/1/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.2,19.8,82,134
309,10/3/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.1,18.9,104,173
309,10/5/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.3,16,112,179
309,10/7/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.1,20,52,91
309,10/8/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,8.7,31.4,102,160
309,10/10/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,6.2,17.3,132,231
309,10/12/2007,Tamil Nadu,Salem,Sowdeswari College,Residential and others,7.7,21.1,89,150
309,15-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.4,20.5,94,158
309,17-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,14.2,45.3,NA,NA
309,19-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,9.9,35.8,61,110
309,22-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,10.6,43.5,48,82
309,24-10-07,Tamil Nadu,Salem,Sowdeswari College,Residential and others,11.4,35.6,65,93
